cityid,city,country,date,latitude,longitude,max_temp,humidity,wind_speed,clouds
0,albany,US,1603753950,42.6,-73.97,10.0,98,0.89,100
1,ambatondrazaka,MG,1603754153,-17.83,48.42,15.59,91,0.97,56
2,shingu,JP,1603754153,33.73,135.98,14.0,58,4.6,20
3,road town,VG,1603754155,18.42,-64.62,28.0,83,5.7,40
4,pevek,RU,1603754156,69.7,170.31,-4.98,94,8.08,98
5,haines junction,CA,1603754156,60.75,-137.51,5.0,69,5.52,21
6,fecamp,FR,1603754157,49.76,0.37,11.0,87,6.7,90
7,khash,IR,1603754157,28.22,61.22,6.68,59,0.28,0
8,padang,ID,1603754120,-0.95,100.35,25.54,71,1.24,100
9,hithadhoo,MV,1603754158,-0.6,73.08,28.38,65,3.31,65
10,busselton,AU,1603754053,-33.65,115.33,17.78,78,5.46,69
11,novyy chirkey,RU,1603754158,43.16,47.06,16.0,82,5.0,75
12,yar-sale,RU,1603754159,66.83,70.83,-13.82,95,2.9,63
13,ushuaia,AR,1603753881,-54.8,-68.3,11.0,50,7.2,20
14,cherskiy,RU,1603754159,68.75,161.3,-15.39,93,2.83,22
15,namatanai,PG,1603754160,-3.67,152.43,29.25,64,2.48,39
16,punta arenas,CL,1603754146,-53.15,-70.92,10.0,65,10.3,20
17,esperance,AU,1603754006,-33.87,121.9,14.0,93,2.6,0
18,nikolskoye,RU,1603754161,59.7,30.79,9.0,87,3.0,90
19,andili,PH,1603754161,7.46,125.97,25.0,94,1.5,75
20,iqaluit,CA,1603754065,63.75,-68.51,-9.0,85,2.1,90
21,yerofey pavlovich,RU,1603754162,53.97,121.97,-2.62,96,3.97,100
22,eyl,SO,1603754162,7.98,49.82,25.47,76,3.0,91
23,rikitea,PF,1603754001,-23.12,-134.97,23.73,85,7.64,100
24,port elizabeth,ZA,1603754031,-33.92,25.57,18.0,88,7.2,90
25,manono,CD,1603754163,-7.3,27.42,20.87,91,0.51,76
26,sadiqabad,PK,1603754163,28.31,70.13,18.44,27,0.96,0
27,coquimbo,CL,1603754164,-29.95,-71.34,14.0,82,6.2,0
28,sao filipe,CV,1603754164,14.9,-24.5,26.98,77,3.11,100
29,butaritari,KI,1603754079,3.07,172.79,27.62,67,4.39,77
30,hobart,AU,1603754058,-42.88,147.33,13.33,50,3.6,75
31,tromso,NO,1603754165,69.65,18.96,5.0,74,11.3,0
32,port alfred,ZA,1603754165,-33.59,26.89,19.04,85,11.4,90
33,tecoanapa,MX,1603754165,16.52,-98.75,29.21,78,3.76,100
34,victoria,HK,1603753909,22.29,114.16,23.89,79,1.34,86
35,mataura,NZ,1603754005,-46.19,168.86,12.22,70,2.24,87
36,emerald,AU,1603754166,-23.53,148.17,23.0,46,2.1,40
37,carnarvon,AU,1603754167,-24.87,113.63,20.0,88,7.2,0
38,nishihara,JP,1603754167,26.18,127.76,23.0,64,2.1,20
39,puerto ayora,EC,1603754016,-0.74,-90.35,21.11,87,1.34,68
40,kerman,IR,1603754168,30.28,57.08,6.0,26,0.52,0
41,cape town,ZA,1603753881,-33.93,18.42,18.0,82,3.1,0
42,lakatoro,VU,1603754168,-16.1,167.42,27.0,78,2.6,75
43,price,US,1603754168,39.6,-110.81,4.0,21,5.1,1
44,qaanaaq,GL,1603754169,77.48,-69.36,-13.32,75,4.09,78
45,turukhansk,RU,1603754169,65.82,87.98,-18.49,88,3.02,0
46,cidreira,BR,1603754169,-30.18,-50.21,20.19,95,5.83,100
47,bethel,US,1603754170,41.37,-73.41,12.0,93,2.1,90
48,stykkisholmur,IS,1603754170,65.08,-22.73,3.28,77,5.84,100
49,san cristobal,VE,1603754170,7.77,-72.22,20.95,86,0.84,50
50,faya,SA,1603754171,18.39,42.45,15.0,22,1.69,0
51,bluff,NZ,1603754005,-46.6,168.33,12.22,70,2.24,56
52,emba,KZ,1603754171,48.83,58.14,1.21,85,8.12,80
53,tiksi,RU,1603754172,71.69,128.87,-14.24,94,2.96,99
54,palana,RU,1603754141,59.12,159.97,3.0,79,3.8,97
55,port hardy,CA,1603754102,50.7,-127.42,8.0,93,3.6,90
56,tibati,CM,1603754173,6.47,12.63,19.33,63,0.73,40
57,bushehr,IR,1603754106,28.97,50.84,24.07,55,1.47,0
58,beloha,MG,1603754128,-25.17,45.05,18.52,92,1.74,0
59,hermanus,ZA,1603754173,-34.42,19.23,17.22,87,2.24,54
60,port blair,IN,1603754174,11.67,92.75,26.22,80,1.37,9
61,jamestown,US,1603753919,42.1,-79.24,7.22,93,2.1,90
62,sattahip,TH,1603754174,12.67,100.9,25.0,94,4.1,40
63,coahuayana,MX,1603754175,18.73,-103.68,28.0,78,5.1,75
64,birnin kebbi,NG,1603754175,12.45,4.2,26.51,23,2.56,1
